,concat_column,Акция,Сектор,Период,Выплата на акцию (прогноз),Размер дивиденда рекомендован советом директоров,Валюта,Доходность выплаты,Цена расчета доходности,Дата закрытия реестра (оценка),Дата закрытия реестра рекомендована советом директоров,"Капитализация, млн.",DSI,Прогноз прибыли в след. 12m,Доля от прибыли,"Кол-во акций в обращении, млн. шт.",Стабильность выплат,Стабильность роста,Комментарий/Див. политика
248,Селигдар-п всего 12м,Селигдар-п,Металлы и добыча,всего 12м,2.25,No,RUB,5.18%,43.45,Nan,No,599.34,0.21,240.95,140.07,150.0,0.43,0,"Устав Селигдар предусматривает фиксированный ежегодный дивиденд по префам в размере 2.25 руб. на акцию. Такой дивиденд выплачивается при условии достаточности для этих целей чистой прибыли и (или) специального фонда. В уставе не говорится о накоплении дивидендов и обязанности компании выплатить их позднее в случае, если они не выплачиваются за данный год. Согласно дивидендной политике Селигдар будет стремиться направлять на выплату дивидендов по всем типам акций не менее 30% прибыли по МСФО. При этом целевые значения выплат зависят от уровня долга компании (чистый долг/EBITDA). Если чистый долг/EBITDA < 1, то на дивиденды направляется 30% прибыли. Если чистый долг/EBITDA от 1 до 2, то - 20%. Если чистый долг/EBITDA от 2 до 3, то - 10%. Если чистый долг/EBITDA > 3, то дивиденды не выплачиваются. Текущее значение долг/EBITDA = 2.6, но компания активно снижает долг. Стабильность дивидендов низкая. По обыкновенным акциям выплачивают редко. По префам - чаще, то нередко пропускают или платят меньше. По обычке дивиденды крайне сложно прогнозируемы. По префам с большой долей неопределенности можно ожидать выплат по уставу (2.25 рублей). Возможно улучшение ситуации когда или если компания снизит долг ниже 2х по коэффициенту читый долг/EBITDA."
249,Селигдар-п годовые 2020,Селигдар-п,Металлы и добыча,годовые 2020,2.25,Yes,RUB,5.18%,43.45,25.06.2021,Yes,599.34,0.21,240.95,140.07,150.0,0.43,0,"Устав Селигдар предусматривает фиксированный ежегодный дивиденд по префам в размере 2.25 руб. на акцию. Такой дивиденд выплачивается при условии достаточности для этих целей чистой прибыли и (или) специального фонда. В уставе не говорится о накоплении дивидендов и обязанности компании выплатить их позднее в случае, если они не выплачиваются за данный год. Согласно дивидендной политике Селигдар будет стремиться направлять на выплату дивидендов по всем типам акций не менее 30% прибыли по МСФО. При этом целевые значения выплат зависят от уровня долга компании (чистый долг/EBITDA). Если чистый долг/EBITDA < 1, то на дивиденды направляется 30% прибыли. Если чистый долг/EBITDA от 1 до 2, то - 20%. Если чистый долг/EBITDA от 2 до 3, то - 10%. Если чистый долг/EBITDA > 3, то дивиденды не выплачиваются. Текущее значение долг/EBITDA = 2.6, но компания активно снижает долг. Стабильность дивидендов низкая. По обыкновенным акциям выплачивают редко. По префам - чаще, то нередко пропускают или платят меньше. По обычке дивиденды крайне сложно прогнозируемы. По префам с большой долей неопределенности можно ожидать выплат по уставу (2.25 рублей). Возможно улучшение ситуации когда или если компания снизит долг ниже 2х по коэффициенту читый долг/EBITDA."
250,Совкомфлот годовые 2020,Совкомфлот,Логистика,годовые 2020,6.67,Yes,RUB,7.12%,93.64,05.07.2021,Yes,3082.28,0.0,18808.0,84.23,2374.99,0,0,"Согласно дивидендной политике Совкомфлот направляет на дивиденды не менее 25% от чистой прибыли по МСФО, пересчитанной в рубли по курсу ЦБ РФ на конец отчетного периода."
251,Соллерс годовые 2020,Соллерс,Машиностроение,годовые 2020,0.0,No,RUB,0%,218.0,10.09.2021,No,103.54,0.0,0.0,0.0,32.56,0,0,"Дивидендная политика Соллерс: на дивиденды направляются все свободные денежные средства по МСФО, если значение Чистый долг/EBITDA менее порогового (сейчас пороговое значение установлено на уровне 1x). Как точно компания расчитывает чистый долг не всегда очевидно, но последние годы дивиденды не выплачиваются."
252,Сургутнефтегаз-ао годовые 2020,Сургутнефтегаз-ао,Нефть/Газ,годовые 2020,0.7,Yes,RUB,1.84%,38.08,20.07.2021,Yes,23773.67,0.68,742871.0,3.37,35725.35,1,0.36,"Обыкновенные акции Сургутнефтегаза традиционно имеют небольшую дивидендную доходность по сравнению с префами. Однако компания стабильно выплачивает дивиденды, имеет большой запас наличности, поэтому в будущем, при большей открытости компании, можно ожидать рост выплат и здесь. Главной особенностью компании является большая накопленная валютная денежная позиция. Ослабление рубля приводит к росту прибыли и дивидендов за счет переоценки валютной ""подушки"" и наоборот."
253,Сургутнефтегаз-п годовые 2020,Сургутнефтегаз-п,Нефть/Газ,годовые 2020,6.72,Yes,RUB,14.58%,46.1,20.07.2021,Yes,23773.67,0.5,742871.0,6.97,7702.0,1,0,"Согласно Уставу Сургутнефтегаз обязуется выплачивать дивиденды по привилегированным акциям в размере не менее 10% чистой прибыли, разделенной на число акций, которые составляют 25% уставного капитала, при этом не менее дивидендов по обыкновенным акциям. Базой выплат пока остается чистая прибыль по РСБУ. Главной особенностью компании является большая накопленная валютная денежная позиция в долларах. Ослабление рубля приводит к росту прибыли и дивидендов за счет переоценки валютной ""подушки"" и наоборот. По префам можно расчитывать на 7.1% от прибыли по РСБУ и на 0.60 руб. на акцию в случае убытков."
254,ТГК-1 годовые 2020,ТГК-1,Энергетика,годовые 2020,0.0,Yes,RUB,8.62%,0.01,05.07.2021,Yes,662.72,1.0,8062.0,51.16,3854341.42,1,1,"С 2020 года ТГК-1, как и все ""дочки"" Газпрома, начала выплачивать не менее 50% прибыли по МСФО."
255,ТМК I полугодие 2021,ТМК,Металлы и добыча,I полугодие 2021,2.0,No,RUB,2.83%,70.58,07.12.2021,No,1010.62,0.79,3952.16,52.28,1033.14,1,0.57,"Согласно дивидендной политике, целью ТМК является выплата дивидендов в размере не менее 25% от годовой прибыли по МСФО, при условии, что при определении размера дивиденда будут приняты во внимание финансовые результаты, размер нераспределенной прибыли прошлых лет, капитальные затраты, доступность денежных средств из внешних источников, а также иные значимые факторы."
256,ТМК всего 12м,ТМК,Металлы и добыча,всего 12м,2.0,No,RUB,2.83%,70.58,Nan,No,1010.62,0.79,7904.33,26.14,1033.14,1,0.57,"Согласно дивидендной политике, целью ТМК является выплата дивидендов в размере не менее 25% от годовой прибыли по МСФО, при условии, что при определении размера дивиденда будут приняты во внимание финансовые результаты, размер нераспределенной прибыли прошлых лет, капитальные затраты, доступность денежных средств из внешних источников, а также иные значимые факторы."
257,ТМК годовые 2021,ТМК,Металлы и добыча,годовые 2021,0.0,No,RUB,0%,70.58,26.04.2022,No,1010.62,0.79,7904.33,0.0,1033.14,1,0.57,"Согласно дивидендной политике, целью ТМК является выплата дивидендов в размере не менее 25% от годовой прибыли по МСФО, при условии, что при определении размера дивиденда будут приняты во внимание финансовые результаты, размер нераспределенной прибыли прошлых лет, капитальные затраты, доступность денежных средств из внешних источников, а также иные значимые факторы."
258,ТНС энерго Кубань годовые 2021,ТНС энерго Кубань,Энергетика,годовые 2021,0.0,No,RUB,0%,128.5,15.06.2022,No,31.82,0.0,1200.2,0.0,17.16,0,0,"Дивидендная политика не определена. Выплата дивидендов ТНС-Энерго Кубань зависит от размера прибыли компании. При существенной прибыли (более 100 млн рублей) дивиденды, скорее всего, будут выплачены, но неопределенность высокая."
259,ТРК-ао годовые 2021,ТРК-ао,Энергетика,годовые 2021,0.0,No,RUB,0%,0.36,17.06.2022,No,21.45,0.5,63.1,0.0,3819.32,1,0,"В соответствии с уставом Томской распределительной компании (ТРК) по каждой привилегированной акции устанавливается дивиденд в размере 10% чистой прибыли по итогам финансового года (РСБУ), разделенной на число акций, которые составляют 25% уставного капитала (в настоящий момент это 1 099 002 145 штук). При этом дивиденд по привилегированной акции не может быть меньше дивиденда по обыкновенной. Дивидендная политика ТРК (как и МРСК) предусматривает выплаты по всем типам акций в 50% чистой прибыли, определенной как максимум из отчетностей РСБУ и МСФО. При этом такая чистая прибыль может корректироваться на обязательные отчисления, инвестиции из чистой прибыли, погашение убытков прошлых лет."
260,ТРК-п годовые 2021,ТРК-п,Энергетика,годовые 2021,0.0,No,RUB,0%,0.28,17.06.2022,No,21.45,0.5,63.1,0.0,576.69,1,0,"В соответствии с уставом Томской распределительной компании (ТРК) по каждой привилегированной акции устанавливается дивиденд в размере 10% чистой прибыли по итогам финансового года (РСБУ), разделенной на число акций, которые составляют 25% уставного капитала (в настоящий момент это 1 099 002 145 штук). При этом дивиденд по привилегированной акции не может быть меньше дивиденда по обыкновенной. Дивидендная политика ТРК (как и МРСК) предусматривает выплаты по всем типам акций в 50% чистой прибыли, определенной как максимум из отчетностей РСБУ и МСФО. При этом такая чистая прибыль может корректироваться на обязательные отчисления, инвестиции из чистой прибыли, погашение убытков прошлых лет."
261,Татнефть-ао I полугодие 2021,Татнефть-ао,Нефть/Газ,I полугодие 2021,22.81,No,RUB,4.25%,537.0,12.10.2021,No,17252.59,0.5,104348.42,47.63,2178.69,1,0,"В соответствии с Уставом, владельцы привилегированных акций имеют право на получение ежегодного фиксированного дивиденда, составляющего 100% от номинальной стоимости акций, если иное решение не принято общим собранием акционеров (номинальная стоимость равна 1 рубль). По обыкновенным акциям – рекомендация совета директоров. Согласно дивидендной политике, Татнефть будет платить не менее 50% прибыли по МСФО или РСБУ, в зависимости от большей величины. По обыкновенным акциям и префам платят равный дивиденд. Выплаты осуществляют 3 раза в год (за полугодие, 3 и 4 кварталы)."
262,Татнефть-ао III квартал 2021,Татнефть-ао,Нефть/Газ,III квартал 2021,12.73,No,RUB,2.37%,537.0,20.01.2022,No,17252.59,0.5,52174.21,53.17,2178.69,1,0,"В соответствии с Уставом, владельцы привилегированных акций имеют право на получение ежегодного фиксированного дивиденда, составляющего 100% от номинальной стоимости акций, если иное решение не принято общим собранием акционеров (номинальная стоимость равна 1 рубль). По обыкновенным акциям – рекомендация совета директоров. Согласно дивидендной политике, Татнефть будет платить не менее 50% прибыли по МСФО или РСБУ, в зависимости от большей величины. По обыкновенным акциям и префам платят равный дивиденд. Выплаты осуществляют 3 раза в год (за полугодие, 3 и 4 кварталы)."
263,Татнефть-ао IV квартал 2020,Татнефть-ао,Нефть/Газ,IV квартал 2020,12.3,Yes,RUB,2.29%,537.0,09.07.2021,Yes,17252.59,0.5,24893.0,107.65,2178.69,1,0,"В соответствии с Уставом, владельцы привилегированных акций имеют право на получение ежегодного фиксированного дивиденда, составляющего 100% от номинальной стоимости акций, если иное решение не принято общим собранием акционеров (номинальная стоимость равна 1 рубль). По обыкновенным акциям – рекомендация совета директоров. Согласно дивидендной политике, Татнефть будет платить не менее 50% прибыли по МСФО или РСБУ, в зависимости от большей величины. По обыкновенным акциям и префам платят равный дивиденд. Выплаты осуществляют 3 раза в год (за полугодие, 3 и 4 кварталы)."
264,Татнефть-ао всего 12м,Татнефть-ао,Нефть/Газ,всего 12м,47.85,No,RUB,8.91%,537.0,Nan,No,17252.59,0.5,181415.63,57.46,2178.69,1,0,"В соответствии с Уставом, владельцы привилегированных акций имеют право на получение ежегодного фиксированного дивиденда, составляющего 100% от номинальной стоимости акций, если иное решение не принято общим собранием акционеров (номинальная стоимость равна 1 рубль). По обыкновенным акциям – рекомендация совета директоров. Согласно дивидендной политике, Татнефть будет платить не менее 50% прибыли по МСФО или РСБУ, в зависимости от большей величины. По обыкновенным акциям и префам платят равный дивиденд. Выплаты осуществляют 3 раза в год (за полугодие, 3 и 4 кварталы)."
265,Татнефть-п I полугодие 2021,Татнефть-п,Нефть/Газ,I полугодие 2021,22.81,No,RUB,4.5%,507.5,12.10.2021,No,17252.59,0.5,104348.42,3.23,147.51,1,0,"В соответствии с Уставом, владельцы привилегированных акций имеют право на получение ежегодного фиксированного дивиденда, составляющего 100% от номинальной стоимости акций, если иное решение не принято общим собранием акционеров (номинальная стоимость равна 1 рубль). По обыкновенным акциям – рекомендация совета директоров. Согласно дивидендной политике, Татнефть будет платить не менее 50% прибыли по МСФО или РСБУ, в зависимости от большей величины. По обыкновенным акциям и префам платят равный дивиденд. Выплаты осуществляют 3 раза в год (за полугодие, 3 и 4 кварталы)."
266,Татнефть-п III квартал 2021,Татнефть-п,Нефть/Газ,III квартал 2021,12.73,No,RUB,2.51%,507.5,20.01.2022,No,17252.59,0.5,52174.21,3.6,147.51,1,0,"В соответствии с Уставом, владельцы привилегированных акций имеют право на получение ежегодного фиксированного дивиденда, составляющего 100% от номинальной стоимости акций, если иное решение не принято общим собранием акционеров (номинальная стоимость равна 1 рубль). По обыкновенным акциям – рекомендация совета директоров. Согласно дивидендной политике, Татнефть будет платить не менее 50% прибыли по МСФО или РСБУ, в зависимости от большей величины. По обыкновенным акциям и префам платят равный дивиденд. Выплаты осуществляют 3 раза в год (за полугодие, 3 и 4 кварталы)."
267,Татнефть-п IV квартал 2020,Татнефть-п,Нефть/Газ,IV квартал 2020,12.3,Yes,RUB,2.42%,507.5,09.07.2021,Yes,17252.59,0.5,24893.0,7.29,147.51,1,0,"В соответствии с Уставом, владельцы привилегированных акций имеют право на получение ежегодного фиксированного дивиденда, составляющего 100% от номинальной стоимости акций, если иное решение не принято общим собранием акционеров (номинальная стоимость равна 1 рубль). По обыкновенным акциям – рекомендация совета директоров. Согласно дивидендной политике, Татнефть будет платить не менее 50% прибыли по МСФО или РСБУ, в зависимости от большей величины. По обыкновенным акциям и префам платят равный дивиденд. Выплаты осуществляют 3 раза в год (за полугодие, 3 и 4 кварталы)."
268,Татнефть-п всего 12м,Татнефть-п,Нефть/Газ,всего 12м,47.85,No,RUB,9.43%,507.5,Nan,No,17252.59,0.5,181415.63,3.89,147.51,1,0,"В соответствии с Уставом, владельцы привилегированных акций имеют право на получение ежегодного фиксированного дивиденда, составляющего 100% от номинальной стоимости акций, если иное решение не принято общим собранием акционеров (номинальная стоимость равна 1 рубль). По обыкновенным акциям – рекомендация совета директоров. Согласно дивидендной политике, Татнефть будет платить не менее 50% прибыли по МСФО или РСБУ, в зависимости от большей величины. По обыкновенным акциям и префам платят равный дивиденд. Выплаты осуществляют 3 раза в год (за полугодие, 3 и 4 кварталы)."
269,Таттелеком годовые 2021,Таттелеком,Телекомы,годовые 2021,0.04,No,RUB,7.89%,0.57,01.06.2022,No,163.8,0.71,1864.56,50.0,20843.98,1,0.43,"Дивидендная политика Таттелеком (октябрь 2018): Совет  директоров  рекомендует  общему  собранию  акционеров  направлять  на  выплату  дивидендов  не  менее  50%  от  чистой  прибыли  Общества,  полученной  по  итогам  отчетного  периода,  если  иное  решение  не  требуется  для  реализации  стратегически  важных инвестиционных проектов. Дивиденды выплачиваются раз в год. Вероятно, основой для выплат является прибыль по РСБУ (она, как правило больше)."
270,Транснефть-п всего 12м,Транснефть-п,Нефть/Газ,всего 12м,9224.28,No,RUB,5.35%,172450.0,Nan,No,3716.27,0.64,133236.0,10.76,1.55,1,0.29,"По дивидендной политике компания будет платить 25%, 20% или 15% нормализованной прибыли по МСФО по итогам года в зависимости от уровня долговой нагрузки (но не менее 25% от чистой прибыли). Обыкновенные акции полностью принадлежат государству, по префам ранее платили 10% прибыли по РСБУ, которая значительно меньше. С 2017 года внесли поправки в устав, что ""размер дивиденда, выплачиваемый на одну привилегированную акцию, не может быть меньше размера дивиденда, выплачиваемого на одну обыкновенную акцию"". По итогам 2018 года на дивиденды по префам направили 16,6 млрд руб. - всю прибыль по РСБУ, в т.ч. нераспределенную прибыль прошлых лет. В 2020 году компания может закрепить выплату дивидендов на уровне 50% от нормализованной чистой прибыли."
271,Транснефть-п годовые 2020,Транснефть-п,Нефть/Газ,годовые 2020,9224.28,Yes,RUB,5.35%,172450.0,10.07.2021,No,3716.27,0.64,133236.0,10.76,1.55,1,0.29,"По дивидендной политике компания будет платить 25%, 20% или 15% нормализованной прибыли по МСФО по итогам года в зависимости от уровня долговой нагрузки (но не менее 25% от чистой прибыли). Обыкновенные акции полностью принадлежат государству, по префам ранее платили 10% прибыли по РСБУ, которая значительно меньше. С 2017 года внесли поправки в устав, что ""размер дивиденда, выплачиваемый на одну привилегированную акцию, не может быть меньше размера дивиденда, выплачиваемого на одну обыкновенную акцию"". По итогам 2018 года на дивиденды по префам направили 16,6 млрд руб. - всю прибыль по РСБУ, в т.ч. нераспределенную прибыль прошлых лет. В 2020 году компания может закрепить выплату дивидендов на уровне 50% от нормализованной чистой прибыли."
272,Транснефть-п специальные,Транснефть-п,Нефть/Газ,специальные,0.0,No,RUB,0%,172450.0,19.12.2021,No,3716.27,0.64,158632.62,0.0,1.55,1,0.29,"По дивидендной политике компания будет платить 25%, 20% или 15% нормализованной прибыли по МСФО по итогам года в зависимости от уровня долговой нагрузки (но не менее 25% от чистой прибыли). Обыкновенные акции полностью принадлежат государству, по префам ранее платили 10% прибыли по РСБУ, которая значительно меньше. С 2017 года внесли поправки в устав, что ""размер дивиденда, выплачиваемый на одну привилегированную акцию, не может быть меньше размера дивиденда, выплачиваемого на одну обыкновенную акцию"". По итогам 2018 года на дивиденды по префам направили 16,6 млрд руб. - всю прибыль по РСБУ, в т.ч. нераспределенную прибыль прошлых лет. В 2020 году компания может закрепить выплату дивидендов на уровне 50% от нормализованной чистой прибыли."
273,ФСК ЕЭС 9 месяцев 2021,ФСК ЕЭС,Энергетика,9 месяцев 2021,0.0,No,RUB,0%,0.22,13.01.2022,No,3892.59,0.5,60120.8,0.0,1274665.32,1,0,"Дивидендная политика ФСК ЕЭС (как и других МРСК)  предусматривает выплаты в 50% чистой прибыли, определенной как максимум из отчетностей РСБУ или МСФО. При этом такая чистая прибыль корректируется на обязательные отчисления, инвестиции из чистой прибыли, погашение убытков прошлых лет. В 2021 году ждем дивиденды не ниже уровня прошлого года."
274,ФСК ЕЭС всего 12м,ФСК ЕЭС,Энергетика,всего 12м,0.02,No,RUB,7.26%,0.22,Nan,No,3892.59,0.5,59379.0,34.35,1274665.32,1,0,"Дивидендная политика ФСК ЕЭС (как и других МРСК)  предусматривает выплаты в 50% чистой прибыли, определенной как максимум из отчетностей РСБУ или МСФО. При этом такая чистая прибыль корректируется на обязательные отчисления, инвестиции из чистой прибыли, погашение убытков прошлых лет. В 2021 году ждем дивиденды не ниже уровня прошлого года."
275,ФСК ЕЭС годовые 2020,ФСК ЕЭС,Энергетика,годовые 2020,0.02,Yes,RUB,7.26%,0.22,16.07.2021,Yes,3892.59,0.5,59379.0,34.35,1274665.32,1,0,"Дивидендная политика ФСК ЕЭС (как и других МРСК)  предусматривает выплаты в 50% чистой прибыли, определенной как максимум из отчетностей РСБУ или МСФО. При этом такая чистая прибыль корректируется на обязательные отчисления, инвестиции из чистой прибыли, погашение убытков прошлых лет. В 2021 году ждем дивиденды не ниже уровня прошлого года."
276,Фосагро I квартал 2021,Фосагро,Химия,I квартал 2021,105.0,Yes,RUB,2.18%,4820.0,05.07.2021,Yes,8650.98,0.71,18353.0,74.09,129.5,1,0.43,"Дивидендная политка Фосагро (сентябрь 2019): на дивиденды будет направлено свыше 75% от свободного денежного потока при условии, если показатель чистый долг/EBITDA компании будет меньше 1х. Если чистый долг/EBITDA будет в диапазоне от 1х до 1,5х, на выплату будет направлено 50-75% от свободного денежного потока. Если этот показатель будет выше 1,5х, компания направит на дивиденды менее 50% от свободного денежного потока. Минимальный размер дивидендов установлен в размере 50% от скорректированной чистой прибыли. Платят по кварталам."
277,Фосагро II квартал 2021,Фосагро,Химия,II квартал 2021,79.54,No,RUB,1.65%,4820.0,15.10.2021,No,8650.98,0.71,20600.0,50.0,129.5,1,0.43,"Дивидендная политка Фосагро (сентябрь 2019): на дивиденды будет направлено свыше 75% от свободного денежного потока при условии, если показатель чистый долг/EBITDA компании будет меньше 1х. Если чистый долг/EBITDA будет в диапазоне от 1х до 1,5х, на выплату будет направлено 50-75% от свободного денежного потока. Если этот показатель будет выше 1,5х, компания направит на дивиденды менее 50% от свободного денежного потока. Минимальный размер дивидендов установлен в размере 50% от скорректированной чистой прибыли. Платят по кварталам."
278,Фосагро III квартал 2021,Фосагро,Химия,III квартал 2021,79.15,No,RUB,1.64%,4820.0,25.12.2021,No,8650.98,0.71,20500.0,50.0,129.5,1,0.43,"Дивидендная политка Фосагро (сентябрь 2019): на дивиденды будет направлено свыше 75% от свободного денежного потока при условии, если показатель чистый долг/EBITDA компании будет меньше 1х. Если чистый долг/EBITDA будет в диапазоне от 1х до 1,5х, на выплату будет направлено 50-75% от свободного денежного потока. Если этот показатель будет выше 1,5х, компания направит на дивиденды менее 50% от свободного денежного потока. Минимальный размер дивидендов установлен в размере 50% от скорректированной чистой прибыли. Платят по кварталам."
279,Фосагро IV квартал 2021,Фосагро,Химия,IV квартал 2021,77.22,No,RUB,1.6%,4820.0,07.06.2022,No,8650.98,0.71,20000.0,50.0,129.5,1,0.43,"Дивидендная политка Фосагро (сентябрь 2019): на дивиденды будет направлено свыше 75% от свободного денежного потока при условии, если показатель чистый долг/EBITDA компании будет меньше 1х. Если чистый долг/EBITDA будет в диапазоне от 1х до 1,5х, на выплату будет направлено 50-75% от свободного денежного потока. Если этот показатель будет выше 1,5х, компания направит на дивиденды менее 50% от свободного денежного потока. Минимальный размер дивидендов установлен в размере 50% от скорректированной чистой прибыли. Платят по кварталам."
280,Фосагро всего 12м,Фосагро,Химия,всего 12м,340.91,No,RUB,7.07%,4820.0,Nan,No,8650.98,0.71,79453.0,55.56,129.5,1,0.43,"Дивидендная политка Фосагро (сентябрь 2019): на дивиденды будет направлено свыше 75% от свободного денежного потока при условии, если показатель чистый долг/EBITDA компании будет меньше 1х. Если чистый долг/EBITDA будет в диапазоне от 1х до 1,5х, на выплату будет направлено 50-75% от свободного денежного потока. Если этот показатель будет выше 1,5х, компания направит на дивиденды менее 50% от свободного денежного потока. Минимальный размер дивидендов установлен в размере 50% от скорректированной чистой прибыли. Платят по кварталам."
281,Химпром-п 9 месяцев 2021,Химпром-п,Химия,9 месяцев 2021,0.11,No,RUB,1.35%,8.13,17.01.2022,No,35.33,0.57,252.59,10.0,229.63,1,0.14,"На МосБирже торгуются только привилегированные акции Химпрома типа А. Обыкновенные акции торгуются на внебиржевом рынке. Согласно Уставу, владельцы привилегированных акций имеют право на получение ежегодного фиксированного дивиденда - на выплаты направляется 10% чистой прибыли по РСБУ. С 2019 года фактически перешли на квартальные выплаты. Точное распределение выплат внутри года прогнозировать сложно - нет стабильности. Как правило, наибольший размер дивидендов (30-40% от итоговой суммы за год) выплачивается по итогам года (летом)."
282,Химпром-п I квартал 2022,Химпром-п,Химия,I квартал 2022,0.11,No,RUB,1.35%,8.13,02.04.2022,No,35.33,0.57,187.42,10.0,229.63,1,0.14,"На МосБирже торгуются только привилегированные акции Химпрома типа А. Обыкновенные акции торгуются на внебиржевом рынке. Согласно Уставу, владельцы привилегированных акций имеют право на получение ежегодного фиксированного дивиденда - на выплаты направляется 10% чистой прибыли по РСБУ. С 2019 года фактически перешли на квартальные выплаты. Точное распределение выплат внутри года прогнозировать сложно - нет стабильности. Как правило, наибольший размер дивидендов (30-40% от итоговой суммы за год) выплачивается по итогам года (летом)."
283,Химпром-п I полугодие 2021,Химпром-п,Химия,I полугодие 2021,0.08,No,RUB,1%,8.13,11.10.2021,No,35.33,0.57,187.42,10.0,229.63,1,0.14,"На МосБирже торгуются только привилегированные акции Химпрома типа А. Обыкновенные акции торгуются на внебиржевом рынке. Согласно Уставу, владельцы привилегированных акций имеют право на получение ежегодного фиксированного дивиденда - на выплаты направляется 10% чистой прибыли по РСБУ. С 2019 года фактически перешли на квартальные выплаты. Точное распределение выплат внутри года прогнозировать сложно - нет стабильности. Как правило, наибольший размер дивидендов (30-40% от итоговой суммы за год) выплачивается по итогам года (летом)."
284,Химпром-п всего 12м,Химпром-п,Химия,всего 12м,0.67,No,RUB,8.25%,8.13,Nan,No,35.33,0.57,1014.09,15.18,229.63,1,0.14,"На МосБирже торгуются только привилегированные акции Химпрома типа А. Обыкновенные акции торгуются на внебиржевом рынке. Согласно Уставу, владельцы привилегированных акций имеют право на получение ежегодного фиксированного дивиденда - на выплаты направляется 10% чистой прибыли по РСБУ. С 2019 года фактически перешли на квартальные выплаты. Точное распределение выплат внутри года прогнозировать сложно - нет стабильности. Как правило, наибольший размер дивидендов (30-40% от итоговой суммы за год) выплачивается по итогам года (летом)."
285,Химпром-п годовые 2020,Химпром-п,Химия,годовые 2020,0.37,Yes,RUB,4.54%,8.13,09.07.2021,Yes,35.33,0.57,321.48,26.35,229.63,1,0.14,"На МосБирже торгуются только привилегированные акции Химпрома типа А. Обыкновенные акции торгуются на внебиржевом рынке. Согласно Уставу, владельцы привилегированных акций имеют право на получение ежегодного фиксированного дивиденда - на выплаты направляется 10% чистой прибыли по РСБУ. С 2019 года фактически перешли на квартальные выплаты. Точное распределение выплат внутри года прогнозировать сложно - нет стабильности. Как правило, наибольший размер дивидендов (30-40% от итоговой суммы за год) выплачивается по итогам года (летом)."
286,Центральный телеграф-ао годовые 2021,Центральный телеграф-ао,Телекомы,годовые 2021,0.0,No,RUB,0%,15.0,18.06.2022,No,43.54,0.5,110.0,0.0,155.92,0.57,0.43,"По привилегированным акциям на дивиденды направляют 10% от прибыли по РСБУ, разделенной на число акций, которые составляют 25% уставного капитала. По обыкновенным акциям размер дивидендов не определен. По итогам 2019 и 2020гг рекомендовали высокие дивиденды из средств от продажи собственных коммерческих помещений и зданий. На данный момент крупных сделок по продаже активов не предвидится."
287,Центральный телеграф-п годовые 2021,Центральный телеграф-п,Телекомы,годовые 2021,0.05,No,RUB,0.42%,11.72,18.06.2022,No,43.54,0.71,110.0,2.5,55.39,1,0.43,"По привилегированным акциям на дивиденды направляют 10% от прибыли по РСБУ, разделенной на число акций, которые составляют 25% уставного капитала. По обыкновенным акциям размер дивидендов не определен. По итогам 2019 и 2020гг рекомендовали высокие дивиденды из средств от продажи собственных коммерческих помещений и зданий. На данный момент крупных сделок по продаже активов не предвидится."
