,Акция,Сектор,Период,Выплата на акцию (прогноз),Размер дивиденда рекомендован советом директоров,Валюта,Доходность выплаты,Цена расчета доходности,Дата закрытия реестра (оценка),Дата закрытия реестра рекомендована советом директоров,"Капитализация, млн.",DSI,Прогноз прибыли в след. 12m,Доля от прибыли,"Кол-во акций в обращении, млн. шт.",Стабильность выплат,Стабильность роста,Комментарий/Див. политика
225,Сбербанк-п,Финансы и Банки,годовые 2020,18.7,Yes,RUB,6.99%,267.41,12.05.2021,Yes,83390.64,0.86,760300.0,2.46,1000.0,1,0.71,Согласно дивидендной политике Сбербанк будет стремится выплачивать 50% чистой прибыли по МСФО. Такие дивиденды будут поддерживаться при уровне достаточности капиала в 12.5%. Выплачивают равные дивидендны по обыкновенным акциям и по префам один раз в год.
226,Северсталь,Металлы и добыча,I квартал 2021,42.34,No,RUB,2.73%,1553.0,16.06.2021,No,16962.78,0.5,52294.13,66.76,824.62,1,0,"Дивидендная политика Северстали (весна 2018): при соотношении чистый долг/EBITDA 0,5х-1х компания будет выплачивать дивиденды в размере 100% свободного денежного потока. Если соотношение будет ниже, то, возможно, более 100%, если выше - 50%. На период интенсивной стадии инвестиционной программы (пиковые годы по инвестициям для Северстали - 2019-2021) компания будет использовать для расчета дивидендов так называемый показатель ""нормализованного свободного денежного потока"" - инвестиции, превышающие ""базовый"" уровень в $800 млн, будут исключены из расчета дивидендной базы."
227,Северсталь,Металлы и добыча,II квартал 2021,42.34,No,RUB,2.73%,1553.0,08.09.2021,No,16962.78,0.5,58738.3,59.44,824.62,1,0,"Дивидендная политика Северстали (весна 2018): при соотношении чистый долг/EBITDA 0,5х-1х компания будет выплачивать дивиденды в размере 100% свободного денежного потока. Если соотношение будет ниже, то, возможно, более 100%, если выше - 50%. На период интенсивной стадии инвестиционной программы (пиковые годы по инвестициям для Северстали - 2019-2021) компания будет использовать для расчета дивидендов так называемый показатель ""нормализованного свободного денежного потока"" - инвестиции, превышающие ""базовый"" уровень в $800 млн, будут исключены из расчета дивидендной базы."
228,Северсталь,Металлы и добыча,III квартал 2021,42.34,No,RUB,2.73%,1553.0,08.12.2021,No,16962.78,0.5,46886.94,74.46,824.62,1,0,"Дивидендная политика Северстали (весна 2018): при соотношении чистый долг/EBITDA 0,5х-1х компания будет выплачивать дивиденды в размере 100% свободного денежного потока. Если соотношение будет ниже, то, возможно, более 100%, если выше - 50%. На период интенсивной стадии инвестиционной программы (пиковые годы по инвестициям для Северстали - 2019-2021) компания будет использовать для расчета дивидендов так называемый показатель ""нормализованного свободного денежного потока"" - инвестиции, превышающие ""базовый"" уровень в $800 млн, будут исключены из расчета дивидендной базы."
229,Северсталь,Металлы и добыча,IV квартал 2020,36.27,Yes,RUB,2.34%,1553.0,01.06.2021,Yes,16962.78,0.5,28482.94,105.01,824.62,1,0,"Дивидендная политика Северстали (весна 2018): при соотношении чистый долг/EBITDA 0,5х-1х компания будет выплачивать дивиденды в размере 100% свободного денежного потока. Если соотношение будет ниже, то, возможно, более 100%, если выше - 50%. На период интенсивной стадии инвестиционной программы (пиковые годы по инвестициям для Северстали - 2019-2021) компания будет использовать для расчета дивидендов так называемый показатель ""нормализованного свободного денежного потока"" - инвестиции, превышающие ""базовый"" уровень в $800 млн, будут исключены из расчета дивидендной базы."
230,Северсталь,Металлы и добыча,всего 12м,163.28,No,RUB,10.51%,1553.0,Nan,No,16962.78,0.5,186402.31,72.23,824.62,1,0,"Дивидендная политика Северстали (весна 2018): при соотношении чистый долг/EBITDA 0,5х-1х компания будет выплачивать дивиденды в размере 100% свободного денежного потока. Если соотношение будет ниже, то, возможно, более 100%, если выше - 50%. На период интенсивной стадии инвестиционной программы (пиковые годы по инвестициям для Северстали - 2019-2021) компания будет использовать для расчета дивидендов так называемый показатель ""нормализованного свободного денежного потока"" - инвестиции, превышающие ""базовый"" уровень в $800 млн, будут исключены из расчета дивидендной базы."
231,Селигдар ао,Металлы и добыча,9 месяцев 2021,0.78,No,RUB,1.78%,43.78,24.12.2021,No,562.78,0.21,7293.63,7.15,668.59,0.29,0.14,"Устав Селигдар предусматривает фиксированный ежегодный дивиденд по префам в размере 2.25 руб. на акцию. Такой дивиденд выплачивается при условии достаточности для этих целей чистой прибыли и (или) специального фонда. В уставе не говорится о накоплении дивидендов и обязанности компании выплатить их позднее в случае, если они не выплачиваются за данный год. Согласно дивидендной политике Селигдар будет стремиться направлять на выплату дивидендов по всем типам акций не менее 30% прибыли по МСФО. При этом целевые значения выплат зависят от уровня долга компании (чистый долг/EBITDA). Если чистый долг/EBITDA < 1, то на дивиденды направляется 30% прибыли. Если чистый долг/EBITDA от 1 до 2, то - 20%. Если чистый долг/EBITDA от 2 до 3, то - 10%. Если чистый долг/EBITDA > 3, то дивиденды не выплачиваются. Текущее значение долг/EBITDA = 2.6, но компания активно снижает долг. Стабильность дивидендов низкая. По обыкновенным акциям выплачивают редко. По префам - чаще, то нередко пропускают или платят меньше. В 2018 и 2019 годах платили по префам как положено по уставу (2.25 руб.). В 2019 году (за 9 мес) впервые заплатили по обыкновенным акциям (0.78 руб. на акцию, вместе с префами - около 200% прибыли за 9мес, около 50% за год) вне логики дивидендной политики. По итогам года (за 4кв) планируют выплатить дополнительно 1,2 млрд рублей, сумму распределят на дивиденды по обыкновенным акциям. Совокупно на дивиденды за год будет направлено 22% от прибыли по РСБУ и 90% от прибыли по МСФО. По обычке дивиденды крайне сложно прогнозируемы. По префам с большой долей неопределенности можно ожидать выплат по уставу (2.25 рублей). Возможно улучшение ситуации когда или если компания снизит долг ниже 2х по коэффициенту читый долг/EBITDA."
232,Селигдар ао,Металлы и добыча,всего 12м,0.78,No,RUB,1.78%,43.78,Nan,No,562.78,0.21,1953.83,26.69,668.59,0.29,0.14,"Устав Селигдар предусматривает фиксированный ежегодный дивиденд по префам в размере 2.25 руб. на акцию. Такой дивиденд выплачивается при условии достаточности для этих целей чистой прибыли и (или) специального фонда. В уставе не говорится о накоплении дивидендов и обязанности компании выплатить их позднее в случае, если они не выплачиваются за данный год. Согласно дивидендной политике Селигдар будет стремиться направлять на выплату дивидендов по всем типам акций не менее 30% прибыли по МСФО. При этом целевые значения выплат зависят от уровня долга компании (чистый долг/EBITDA). Если чистый долг/EBITDA < 1, то на дивиденды направляется 30% прибыли. Если чистый долг/EBITDA от 1 до 2, то - 20%. Если чистый долг/EBITDA от 2 до 3, то - 10%. Если чистый долг/EBITDA > 3, то дивиденды не выплачиваются. Текущее значение долг/EBITDA = 2.6, но компания активно снижает долг. Стабильность дивидендов низкая. По обыкновенным акциям выплачивают редко. По префам - чаще, то нередко пропускают или платят меньше. В 2018 и 2019 годах платили по префам как положено по уставу (2.25 руб.). В 2019 году (за 9 мес) впервые заплатили по обыкновенным акциям (0.78 руб. на акцию, вместе с префами - около 200% прибыли за 9мес, около 50% за год) вне логики дивидендной политики. По итогам года (за 4кв) планируют выплатить дополнительно 1,2 млрд рублей, сумму распределят на дивиденды по обыкновенным акциям. Совокупно на дивиденды за год будет направлено 22% от прибыли по РСБУ и 90% от прибыли по МСФО. По обычке дивиденды крайне сложно прогнозируемы. По префам с большой долей неопределенности можно ожидать выплат по уставу (2.25 рублей). Возможно улучшение ситуации когда или если компания снизит долг ниже 2х по коэффициенту читый долг/EBITDA."
233,Селигдар ао,Металлы и добыча,годовые 2020,0.0,No,RUB,0%,43.78,24.06.2021,No,562.78,0.21,1953.83,0.0,668.59,0.29,0.14,"Устав Селигдар предусматривает фиксированный ежегодный дивиденд по префам в размере 2.25 руб. на акцию. Такой дивиденд выплачивается при условии достаточности для этих целей чистой прибыли и (или) специального фонда. В уставе не говорится о накоплении дивидендов и обязанности компании выплатить их позднее в случае, если они не выплачиваются за данный год. Согласно дивидендной политике Селигдар будет стремиться направлять на выплату дивидендов по всем типам акций не менее 30% прибыли по МСФО. При этом целевые значения выплат зависят от уровня долга компании (чистый долг/EBITDA). Если чистый долг/EBITDA < 1, то на дивиденды направляется 30% прибыли. Если чистый долг/EBITDA от 1 до 2, то - 20%. Если чистый долг/EBITDA от 2 до 3, то - 10%. Если чистый долг/EBITDA > 3, то дивиденды не выплачиваются. Текущее значение долг/EBITDA = 2.6, но компания активно снижает долг. Стабильность дивидендов низкая. По обыкновенным акциям выплачивают редко. По префам - чаще, то нередко пропускают или платят меньше. В 2018 и 2019 годах платили по префам как положено по уставу (2.25 руб.). В 2019 году (за 9 мес) впервые заплатили по обыкновенным акциям (0.78 руб. на акцию, вместе с префами - около 200% прибыли за 9мес, около 50% за год) вне логики дивидендной политики. По итогам года (за 4кв) планируют выплатить дополнительно 1,2 млрд рублей, сумму распределят на дивиденды по обыкновенным акциям. Совокупно на дивиденды за год будет направлено 22% от прибыли по РСБУ и 90% от прибыли по МСФО. По обычке дивиденды крайне сложно прогнозируемы. По префам с большой долей неопределенности можно ожидать выплат по уставу (2.25 рублей). Возможно улучшение ситуации когда или если компания снизит долг ниже 2х по коэффициенту читый долг/EBITDA."
234,Селигдар-п,Металлы и добыча,9 месяцев 2021,0.0,No,RUB,0%,41.9,24.12.2021,No,562.78,0.21,7293.63,0.0,150.0,0.43,0,"Устав Селигдар предусматривает фиксированный ежегодный дивиденд по префам в размере 2.25 руб. на акцию. Такой дивиденд выплачивается при условии достаточности для этих целей чистой прибыли и (или) специального фонда. В уставе не говорится о накоплении дивидендов и обязанности компании выплатить их позднее в случае, если они не выплачиваются за данный год. Согласно дивидендной политике Селигдар будет стремиться направлять на выплату дивидендов по всем типам акций не менее 30% прибыли по МСФО. При этом целевые значения выплат зависят от уровня долга компании (чистый долг/EBITDA). Если чистый долг/EBITDA < 1, то на дивиденды направляется 30% прибыли. Если чистый долг/EBITDA от 1 до 2, то - 20%. Если чистый долг/EBITDA от 2 до 3, то - 10%. Если чистый долг/EBITDA > 3, то дивиденды не выплачиваются. Текущее значение долг/EBITDA = 2.6, но компания активно снижает долг. Стабильность дивидендов низкая. По обыкновенным акциям выплачивают редко. По префам - чаще, то нередко пропускают или платят меньше. В 2018 и 2019 годах платили по префам как положено по уставу (2.25 руб.). В 2019 году (за 9 мес) впервые заплатили по обыкновенным акциям (0.78 руб. на акцию, вместе с префами - около 200% прибыли за 9мес, около 50% за год) вне логики дивидендной политики. По итогам года (за 4кв) планируют выплатить дополнительно 1,2 млрд рублей, сумму распределят на дивиденды по обыкновенным акциям. Совокупно на дивиденды за год будет направлено 22% от прибыли по РСБУ и 90% от прибыли по МСФО. По обычке дивиденды крайне сложно прогнозируемы. По префам с большой долей неопределенности можно ожидать выплат по уставу (2.25 рублей). Возможно улучшение ситуации когда или если компания снизит долг ниже 2х по коэффициенту читый долг/EBITDA."
235,Селигдар-п,Металлы и добыча,всего 12м,2.25,No,RUB,5.37%,41.9,Nan,No,562.78,0.21,1953.83,17.27,150.0,0.43,0,"Устав Селигдар предусматривает фиксированный ежегодный дивиденд по префам в размере 2.25 руб. на акцию. Такой дивиденд выплачивается при условии достаточности для этих целей чистой прибыли и (или) специального фонда. В уставе не говорится о накоплении дивидендов и обязанности компании выплатить их позднее в случае, если они не выплачиваются за данный год. Согласно дивидендной политике Селигдар будет стремиться направлять на выплату дивидендов по всем типам акций не менее 30% прибыли по МСФО. При этом целевые значения выплат зависят от уровня долга компании (чистый долг/EBITDA). Если чистый долг/EBITDA < 1, то на дивиденды направляется 30% прибыли. Если чистый долг/EBITDA от 1 до 2, то - 20%. Если чистый долг/EBITDA от 2 до 3, то - 10%. Если чистый долг/EBITDA > 3, то дивиденды не выплачиваются. Текущее значение долг/EBITDA = 2.6, но компания активно снижает долг. Стабильность дивидендов низкая. По обыкновенным акциям выплачивают редко. По префам - чаще, то нередко пропускают или платят меньше. В 2018 и 2019 годах платили по префам как положено по уставу (2.25 руб.). В 2019 году (за 9 мес) впервые заплатили по обыкновенным акциям (0.78 руб. на акцию, вместе с префами - около 200% прибыли за 9мес, около 50% за год) вне логики дивидендной политики. По итогам года (за 4кв) планируют выплатить дополнительно 1,2 млрд рублей, сумму распределят на дивиденды по обыкновенным акциям. Совокупно на дивиденды за год будет направлено 22% от прибыли по РСБУ и 90% от прибыли по МСФО. По обычке дивиденды крайне сложно прогнозируемы. По префам с большой долей неопределенности можно ожидать выплат по уставу (2.25 рублей). Возможно улучшение ситуации когда или если компания снизит долг ниже 2х по коэффициенту читый долг/EBITDA."
236,Селигдар-п,Металлы и добыча,годовые 2020,2.25,No,RUB,5.37%,41.9,24.06.2021,No,562.78,0.21,1953.83,17.27,150.0,0.43,0,"Устав Селигдар предусматривает фиксированный ежегодный дивиденд по префам в размере 2.25 руб. на акцию. Такой дивиденд выплачивается при условии достаточности для этих целей чистой прибыли и (или) специального фонда. В уставе не говорится о накоплении дивидендов и обязанности компании выплатить их позднее в случае, если они не выплачиваются за данный год. Согласно дивидендной политике Селигдар будет стремиться направлять на выплату дивидендов по всем типам акций не менее 30% прибыли по МСФО. При этом целевые значения выплат зависят от уровня долга компании (чистый долг/EBITDA). Если чистый долг/EBITDA < 1, то на дивиденды направляется 30% прибыли. Если чистый долг/EBITDA от 1 до 2, то - 20%. Если чистый долг/EBITDA от 2 до 3, то - 10%. Если чистый долг/EBITDA > 3, то дивиденды не выплачиваются. Текущее значение долг/EBITDA = 2.6, но компания активно снижает долг. Стабильность дивидендов низкая. По обыкновенным акциям выплачивают редко. По префам - чаще, то нередко пропускают или платят меньше. В 2018 и 2019 годах платили по префам как положено по уставу (2.25 руб.). В 2019 году (за 9 мес) впервые заплатили по обыкновенным акциям (0.78 руб. на акцию, вместе с префами - около 200% прибыли за 9мес, около 50% за год) вне логики дивидендной политики. По итогам года (за 4кв) планируют выплатить дополнительно 1,2 млрд рублей, сумму распределят на дивиденды по обыкновенным акциям. Совокупно на дивиденды за год будет направлено 22% от прибыли по РСБУ и 90% от прибыли по МСФО. По обычке дивиденды крайне сложно прогнозируемы. По префам с большой долей неопределенности можно ожидать выплат по уставу (2.25 рублей). Возможно улучшение ситуации когда или если компания снизит долг ниже 2х по коэффициенту читый долг/EBITDA."
237,Совкомфлот,Логистика,годовые 2020,6.66,Yes,RUB,7.45%,89.41,10.06.2021,No,2768.7,0.07,18808.0,84.1,2374.99,0.14,0,"Согласно дивидендной политике Совкомфлот направляет на дивиденды не менее 25% от чистой прибыли по МСФО, пересчитанной в рубли по курсу ЦБ РФ на конец отчетного периода. По факту на дивиденды распределяют 50% прибыли."
238,Соллерс,Машиностроение,годовые 2020,0.0,No,RUB,0%,248.0,10.09.2021,No,110.81,0.0,128.0,0.0,34.27,0,0,"Дивидендная политика Соллерс: на дивиденды направляются все свободные денежные средства по МСФО, если значение Чистый долг/EBITDA менее порогового (сейчас пороговое значение установлено на уровне 1x). Как точно компания расчитывает чистый долг не всегда очевидно, но последние годы дивиденды не выплачиваются."
239,Сургутнефтегаз-ао,Нефть/Газ,годовые 2020,0.6,No,RUB,1.73%,34.59,20.07.2021,No,20385.95,0.68,691341.13,3.1,35725.35,1,0.36,"Обыкновенные акции Сургутнефтегаза традиционно имеют небольшую дивидендную доходность по сравнению с префами. Однако компания стабильно выплачивает дивиденды, имеет большой запас наличности, поэтому в будущем, при большей открытости компании, можно ожидать рост выплат и здесь. Главной особенностью компании является большая накопленная валютная денежная позиция. Ослабление рубля приводит к росту прибыли и дивидендов за счет переоценки валютной ""подушки"" и наоборот."
240,Сургутнефтегаз-п,Нефть/Газ,годовые 2020,6.51,No,RUB,15.3%,42.55,20.07.2021,No,20385.95,0.5,707012.0,7.09,7702.0,1,0,"Согласно Уставу Сургутнефтегаз обязуется выплачивать дивиденды по привилегированным акциям в размере не менее 10% чистой прибыли, разделенной на число акций, которые составляют 25% уставного капитала, при этом не менее дивидендов по обыкновенным акциям. Базой выплат пока остается чистая прибыль по РСБУ. Главной особенностью компании является большая накопленная валютная денежная позиция в долларах. Ослабление рубля приводит к росту прибыли и дивидендов за счет переоценки валютной ""подушки"" и наоборот. По префам можно расчитывать на 7.1% от прибыли по РСБУ и на 0.60 руб. на акцию в случае убытков."
241,ТГК-1,Энергетика,годовые 2020,0.0,No,RUB,8.85%,0.01,07.07.2021,No,594.01,1.0,8062.0,50.0,3854341.42,1,1,"С 2020 года ТГК-1, как и все ""дочки"" Газпрома, начала выплачивать не менее 50% прибыли по МСФО."
242,ТМК,Металлы и добыча,I полугодие 2021,2.0,No,RUB,2.32%,86.36,07.12.2021,No,1163.31,0.79,1500.0,174.6,1309.5,1,0.57,"Согласно дивидендной политике, целью ТМК является выплата дивидендов в размере не менее 25% от годовой прибыли по МСФО, при условии, что при определении размера дивиденда будут приняты во внимание финансовые результаты, размер нераспределенной прибыли прошлых лет, капитальные затраты, доступность денежных средств из внешних источников, а также иные значимые факторы."
243,ТМК,Металлы и добыча,всего 12м,11.67,No,RUB,13.51%,86.36,Nan,No,1163.31,0.79,24271.0,62.96,1309.5,1,0.57,"Согласно дивидендной политике, целью ТМК является выплата дивидендов в размере не менее 25% от годовой прибыли по МСФО, при условии, что при определении размера дивиденда будут приняты во внимание финансовые результаты, размер нераспределенной прибыли прошлых лет, капитальные затраты, доступность денежных средств из внешних источников, а также иные значимые факторы."
244,ТМК,Металлы и добыча,годовые 2020,9.67,Yes,RUB,11.2%,86.36,26.04.2021,Yes,1163.31,0.79,24271.0,52.17,1309.5,1,0.57,"Согласно дивидендной политике, целью ТМК является выплата дивидендов в размере не менее 25% от годовой прибыли по МСФО, при условии, что при определении размера дивиденда будут приняты во внимание финансовые результаты, размер нераспределенной прибыли прошлых лет, капитальные затраты, доступность денежных средств из внешних источников, а также иные значимые факторы."
245,ТНС энерго Кубань,Энергетика,годовые 2020,6.93,No,RUB,5.31%,130.5,15.06.2021,No,30.41,0.0,2428.01,5.0,17.53,0,0,"Дивидендная политика не определена. Выплата дивидендов ТНС-Энерго Кубань зависит от размера прибыли компании. При существенной прибыли (более 100 млн рублей) дивиденды, скорее всего, будут выплачены, но неопределенность высокая."
246,ТРК-ао,Энергетика,годовые 2020,0.0,No,RUB,0.55%,0.37,17.06.2021,No,20.3,0.5,17.9,43.44,3819.32,1,0,"В соответствии с уставом Томской распределительной компании (ТРК) по каждой привилегированной акции устанавливается дивиденд в размере 10% чистой прибыли по итогам финансового года (РСБУ), разделенной на число акций, которые составляют 25% уставного капитала (в настоящий момент это 1 099 002 145 штук). При этом дивиденд по привилегированной акции не может быть меньше дивиденда по обыкновенной. Дивидендная политика ТРК (как и МРСК) предусматривает выплаты по всем типам акций в 50% чистой прибыли, определенной как максимум из отчетностей РСБУ и МСФО. При этом такая чистая прибыль может корректироваться на обязательные отчисления, инвестиции из чистой прибыли, погашение убытков прошлых лет."
247,ТРК-п,Энергетика,годовые 2020,0.0,No,RUB,0.76%,0.27,17.06.2021,No,20.3,0.5,17.9,6.56,576.69,1,0,"В соответствии с уставом Томской распределительной компании (ТРК) по каждой привилегированной акции устанавливается дивиденд в размере 10% чистой прибыли по итогам финансового года (РСБУ), разделенной на число акций, которые составляют 25% уставного капитала (в настоящий момент это 1 099 002 145 штук). При этом дивиденд по привилегированной акции не может быть меньше дивиденда по обыкновенной. Дивидендная политика ТРК (как и МРСК) предусматривает выплаты по всем типам акций в 50% чистой прибыли, определенной как максимум из отчетностей РСБУ и МСФО. При этом такая чистая прибыль может корректироваться на обязательные отчисления, инвестиции из чистой прибыли, погашение убытков прошлых лет."
248,Татнефть-ао,Нефть/Газ,I полугодие 2021,22.81,No,RUB,3.93%,580.0,12.10.2021,No,17530.12,0.5,89563.41,55.5,2178.69,1,0,"В соответствии с Уставом, владельцы привилегированных акций имеют право на получение ежегодного фиксированного дивиденда, составляющего 100% от номинальной стоимости акций, если иное решение не принято общим собранием акционеров (номинальная стоимость равна 1 рубль). По обыкновенным акциям – рекомендация совета директоров. Согласно дивидендной политике (начало 2017 года), Татнефть будет платить не менее 50% прибыли по МСФО или РСБУ, в зависимости от большей величины. По обыкновенным акциям и префам платят равный дивиденд. Выплаты осуществляют 3 раза в год (за полугодие, 3 и 4 кварталы). По итогам 2018 года компания распределила на дивиденды весь свободный денежный поток благодаря отрицательному чистому долгу (практически всю прибыль по МСФО). По итогам 2019 года направили 83% свободного денежного потока (78% прибыли по МСФО), от дивидендов по обыкновенным акциям отказались, по префам выплатили минимальный дивиденд в размере 1 рубля. В 2020 году Татнефть продолжит выплачивать промежуточные дивиденды, но ограничится минимальным объемом выплат в размере 50% от прибыли по МСФО. Ранее менеджмент сообщал, что решение по дивидендам будет приниматься в случае, если размер свободного денежного потока превысит 50% от чистой прибыли. Компания, скорее всего, продолжит выплачивать большую часть/весь свободный денежный поток в качестве дивидендов. На данный момент мы  не ожидаем выплаты за 9 мес. 2020 г., согласно озвученным ранее заявлениям руководства компании,  но предполагаем, что финальный дивиденд по итогам 2020 года будет включать выплату за 3 и 4 кварталы."
249,Татнефть-ао,Нефть/Газ,III квартал 2021,11.82,No,RUB,2.04%,580.0,20.01.2022,No,17530.12,0.5,34167.5,75.34,2178.69,1,0,"В соответствии с Уставом, владельцы привилегированных акций имеют право на получение ежегодного фиксированного дивиденда, составляющего 100% от номинальной стоимости акций, если иное решение не принято общим собранием акционеров (номинальная стоимость равна 1 рубль). По обыкновенным акциям – рекомендация совета директоров. Согласно дивидендной политике (начало 2017 года), Татнефть будет платить не менее 50% прибыли по МСФО или РСБУ, в зависимости от большей величины. По обыкновенным акциям и префам платят равный дивиденд. Выплаты осуществляют 3 раза в год (за полугодие, 3 и 4 кварталы). По итогам 2018 года компания распределила на дивиденды весь свободный денежный поток благодаря отрицательному чистому долгу (практически всю прибыль по МСФО). По итогам 2019 года направили 83% свободного денежного потока (78% прибыли по МСФО), от дивидендов по обыкновенным акциям отказались, по префам выплатили минимальный дивиденд в размере 1 рубля. В 2020 году Татнефть продолжит выплачивать промежуточные дивиденды, но ограничится минимальным объемом выплат в размере 50% от прибыли по МСФО. Ранее менеджмент сообщал, что решение по дивидендам будет приниматься в случае, если размер свободного денежного потока превысит 50% от чистой прибыли. Компания, скорее всего, продолжит выплачивать большую часть/весь свободный денежный поток в качестве дивидендов. На данный момент мы  не ожидаем выплаты за 9 мес. 2020 г., согласно озвученным ранее заявлениям руководства компании,  но предполагаем, что финальный дивиденд по итогам 2020 года будет включать выплату за 3 и 4 кварталы."
250,Татнефть-ао,Нефть/Газ,IV квартал 2020,23.4,No,RUB,4.03%,580.0,30.06.2021,No,17530.12,0.5,29295.85,174.02,2178.69,1,0,"В соответствии с Уставом, владельцы привилегированных акций имеют право на получение ежегодного фиксированного дивиденда, составляющего 100% от номинальной стоимости акций, если иное решение не принято общим собранием акционеров (номинальная стоимость равна 1 рубль). По обыкновенным акциям – рекомендация совета директоров. Согласно дивидендной политике (начало 2017 года), Татнефть будет платить не менее 50% прибыли по МСФО или РСБУ, в зависимости от большей величины. По обыкновенным акциям и префам платят равный дивиденд. Выплаты осуществляют 3 раза в год (за полугодие, 3 и 4 кварталы). По итогам 2018 года компания распределила на дивиденды весь свободный денежный поток благодаря отрицательному чистому долгу (практически всю прибыль по МСФО). По итогам 2019 года направили 83% свободного денежного потока (78% прибыли по МСФО), от дивидендов по обыкновенным акциям отказались, по префам выплатили минимальный дивиденд в размере 1 рубля. В 2020 году Татнефть продолжит выплачивать промежуточные дивиденды, но ограничится минимальным объемом выплат в размере 50% от прибыли по МСФО. Ранее менеджмент сообщал, что решение по дивидендам будет приниматься в случае, если размер свободного денежного потока превысит 50% от чистой прибыли. Компания, скорее всего, продолжит выплачивать большую часть/весь свободный денежный поток в качестве дивидендов. На данный момент мы  не ожидаем выплаты за 9 мес. 2020 г., согласно озвученным ранее заявлениям руководства компании,  но предполагаем, что финальный дивиденд по итогам 2020 года будет включать выплату за 3 и 4 кварталы."
251,Татнефть-ао,Нефть/Газ,всего 12м,58.03,No,RUB,10.01%,580.0,Nan,No,17530.12,0.5,153026.76,82.62,2178.69,1,0,"В соответствии с Уставом, владельцы привилегированных акций имеют право на получение ежегодного фиксированного дивиденда, составляющего 100% от номинальной стоимости акций, если иное решение не принято общим собранием акционеров (номинальная стоимость равна 1 рубль). По обыкновенным акциям – рекомендация совета директоров. Согласно дивидендной политике (начало 2017 года), Татнефть будет платить не менее 50% прибыли по МСФО или РСБУ, в зависимости от большей величины. По обыкновенным акциям и префам платят равный дивиденд. Выплаты осуществляют 3 раза в год (за полугодие, 3 и 4 кварталы). По итогам 2018 года компания распределила на дивиденды весь свободный денежный поток благодаря отрицательному чистому долгу (практически всю прибыль по МСФО). По итогам 2019 года направили 83% свободного денежного потока (78% прибыли по МСФО), от дивидендов по обыкновенным акциям отказались, по префам выплатили минимальный дивиденд в размере 1 рубля. В 2020 году Татнефть продолжит выплачивать промежуточные дивиденды, но ограничится минимальным объемом выплат в размере 50% от прибыли по МСФО. Ранее менеджмент сообщал, что решение по дивидендам будет приниматься в случае, если размер свободного денежного потока превысит 50% от чистой прибыли. Компания, скорее всего, продолжит выплачивать большую часть/весь свободный денежный поток в качестве дивидендов. На данный момент мы  не ожидаем выплаты за 9 мес. 2020 г., согласно озвученным ранее заявлениям руководства компании,  но предполагаем, что финальный дивиденд по итогам 2020 года будет включать выплату за 3 и 4 кварталы."
